pmcid,version,status,note,license_code,is_open_access,xml_bytes,sha256,title,journal,pubdate,retrieved_at_utc
PMC9382737,1,ok,,CC BY,True,51929,cb3dea59bdef9e5aa0bfbd29c0c5d03c14d266b0a085efe72be9fcd179e03a75,Genotype-phenotype associations within the Li-Fraumeni spectrum: a report from the German Registry.,Journal of hematology & oncology,2022 Aug 16,2026-08-30T04:06:36.841311+00:00
PMC7506983,1,ok,,CC BY,True,42411,18ec8dc28b4a405a0d54824220e9a73d69a72d02e82ad179634e72267358f8af,From a variant of unknown significance to pathogenic: Reclassification of a large novel duplication in BRCA2 by high-throughput sequencing.,Molecular genetics & genomic medicine,2020 Sep,2026-08-30T04:06:36.841311+00:00
PMC7580035,1,ok,,CC BY,True,302152,f0fe780af225933339da9072a82de4d4d5fee7fcd14da0a386d90ed0c577e8fe,NIMBus: a negative binomial regression based Integrative Method for mutation Burden Analysis.,BMC bioinformatics,2020 Oct 22,2026-08-30T04:06:36.841311+00:00
PMC10920999,1,ok,,CC BY-NC,True,136797,cd1c22169ae39f0ef3dde59ec2822748e37659689819c1abec6266af15bf2a44,Molecular and clinicopathological features of KIT/PDGFRA wild-type gastrointestinal stromal tumors.,Cancer science,2024 Mar,2026-08-30T04:06:36.841311+00:00
PMC13025395,1,ok,,CC BY,True,159250,5176e49ed0ca1c33a217aab55adf216275268ee75abb758e3bb3f6ae49986b70,The Regulation of p53 by Ubiquitination and Implications for Therapeutic Targeting in Colorectal Cancer.,Genes,2026 Feb 26,2026-08-30T04:06:36.841311+00:00
PMC11580432,1,ok,,CC BY,True,147937,077eac3ff857a82d7ce266138eb6efc28e1a995df652c0d4b84baf5d90d97407,Effect of C-to-T transition at CpG sites on tumor suppressor genes in tumor development in cattle evaluated by somatic mutation analysis in enzootic bovine leukosis.,mSphere,2024 Nov 21,2026-08-30T04:06:36.841311+00:00
PMC7612475,2,ok,,CC BY,True,124563,c497430d88a07b0dd2ce76d86ccdf3381fecf22dc0597f529c7ed7ad8d327f89,Cancer-Associated SF3B1 Mutations Confer a BRCA-Like Cellular Phenotype and Synthetic Lethality to PARP Inhibitors.,Cancer research,2022 Mar 1,2026-08-30T04:06:36.841311+00:00
PMC10515307,1,ok,,CC BY-NC-ND,True,103017,6a8aab3bf2946cb64e8d2dccdc0d450c3d190c1f821908bad4880fa919bfe7ae,"Interplay of TP53 allelic state, blast count, and complex karyotype on survival of patients with AML and MDS.",Blood advances,2023 Sep 26,2026-08-30T04:06:36.841311+00:00
PMC12834301,1,ok,,CC BY-NC-ND,True,80355,e2983265cbb4075b8f5f2eed2dc73b07286ecc4386c94e275543c436c39a71bf,Assessing the Detection Power of Genome-Wide Copy Number Variation Profiles in Prostate Cancer Using Simulated Shallow Whole-Genome Sequencing Data.,JCO clinical cancer informatics,2026 Jan,2026-08-30T04:06:36.841311+00:00
PMC8073017,1,ok,,CC BY,True,111486,a3d54871c2406ba09936f4d958784b694c353025fc635aba9f35842ecce061a6,Chromosome 2q gain and epigenetic silencing of GATA3 in microglandular adenosis of the breast.,The journal of pathology. Clinical research,2021 May,2026-08-30T04:06:36.841311+00:00
PMC12232215,1,ok,,CC BY,True,108385,a89fe88e230e917d2a425380e3659890df412f0324c1034fe382793dbf7d9c76,Correlating p53 immunostaining patterns with somatic TP53 mutation and functional properties of mutant p53 in triple-negative breast cancer.,Histopathology,2025 Aug,2026-08-30T04:06:36.841311+00:00
PMC9632309,1,ok,,CC BY,True,32273,e6abe760302a87ec48a60f7da170591b6bfe52e93165b7e1bf033a0962c8d76b,Profile and Predictors of Blood Tumor Mutational Burden in Advanced Hepatocellular Carcinoma.,The oncologist,2022 Nov 3,2026-08-30T04:06:36.841311+00:00
PMC9565024,1,ok,,CC BY,True,216906,dd94ea56e02c0f2ef1fa46a50a401d4bc2dcfc51bb4486d467b0df860da5921c,Hereditary Ovarian Cancer: Towards a Cost-Effective Prevention Strategy.,International journal of environmental research and public health,2022 Sep 23,2026-08-30T04:06:36.841311+00:00
PMC5008327,1,ok,,CC BY,True,141709,3d9e26443ca589609c141f9e8a9c07619ec1f91ae2f6a8cf1712b6ecb76adec9,Exome and deep sequencing of clinically aggressive neuroblastoma reveal somatic mutations that affect key pathways involved in cancer progression.,Oncotarget,2016 Apr 19,2026-08-30T04:06:36.841311+00:00
PMC8076026,1,ok,,CC BY,True,193259,5af01989d09339f20c4187687bf610bb1a13772c804a9c49efacc67371c73d40,"Role of the DNA damage response in prostate cancer formation, progression and treatment.",Prostate cancer and prostatic diseases,2020 Mar,2026-08-30T04:06:36.841311+00:00
PMC6746689,1,ok,,CC BY,True,135767,e44a0624a2c02bb3f2a6c61ebc0f6e293ffa91e2187371164a76ad65651a2073,Molecular changes in solitary fibrous tumor progression.,"Journal of molecular medicine (Berlin, Germany)",2019 Oct,2026-08-30T04:06:36.841311+00:00
PMC11224971,1,ok,,CC BY-NC,True,68686,ed05895aabb358bcda6e7245cee4dbcb3aa3576ba6ceb19fad1e6987eff5d774,Olaparib for childhood tumors harboring defects in DNA damage repair genes: arm H of the NCI-COG Pediatric MATCH trial.,The oncologist,2024 Jul 5,2026-08-30T04:06:36.841311+00:00
PMC5921420,1,ok,,,True,55553,1f485408cc3b75fe01cef2cbc1293631ba3e376f14ba15af1640756bd6970106,Mutational analysis of BRCA1 gene in ovarian and breast-ovarian cancer families in Japan.,Japanese journal of cancer research : Gann,1997 Apr,2026-08-30T04:06:36.841311+00:00
PMC6487025,1,ok,,CC BY,True,119221,b5e98c24723f320ac5bbc4de626c03f2868bed07aaf53d0e6955d9d18feb03a8,Targeted capture-based NGS is superior to multiplex PCR-based NGS for hereditary BRCA1 and BRCA2 gene analysis in FFPE tumor samples.,BMC cancer,2019 Apr 27,2026-08-30T04:06:36.841311+00:00
PMC7094861,1,ok,,CC BY,True,97301,632e1412b358cf11ec72069c7daf5910b9f12c0de2d80e4c7740122106ae41d9,Molecular subtypes in canine hemangiosarcoma reveal similarities with human angiosarcoma.,PloS one,2020,2026-08-30T04:06:36.841311+00:00
PMC5512368,1,ok,,CC BY-NC,True,75213,b166597c1b41826bab59acba0293456e4c2f213792b8c75a273a933d08e5bccd,Clinically Significant Unclassified Variants in BRCA1 and BRCA2 genes among Korean Breast Cancer Patients.,Cancer research and treatment,2017 Jul,2026-08-30T04:06:36.841311+00:00
PMC6315108,2,skipped,bucket metadata marks this version non-OA,TDM,False,0,,Dual Mechanisms of LYN Kinase Dysregulation Drive Aggressive Behavior in Breast Cancer Cells.,Cell reports,2018 Dec 26,2026-08-30T04:06:36.841311+00:00
PMC12948421,1,ok,,CC BY,True,133773,e54cc988a9a36df0fb38cb7efefd6fb983ccdfa3fa17e643d8d8953f39654afd,T cell receptor-engineered T cells targeting the TP53R248Q neoantigen elicit antitumor effects in human cancer models.,The Journal of clinical investigation,2026 Mar 2,2026-08-30T04:06:36.841311+00:00
PMC9909678,1,ok,,CC BY,True,80340,b766e0df7a163559aa1faa103118e9e52c7e26fcc8aaf36fadb916a460e58c01,Olaparib treatment for platinum-sensitive relapsed ovarian cancer by BRCA mutation and homologous recombination deficiency status: Phase II LIGHT study primary analysis.,Gynecologic oncology,2022 Sep,2026-08-30T04:06:36.841311+00:00
PMC5347743,1,ok,,CC BY,True,108065,64320a5c99368136d46bfc1e8aaa90c24dcff95b470056720b00236530432984,ALK FISH patterns and the detection of ALK fusions by next generation sequencing in lung adenocarcinoma.,Oncotarget,2016 Dec 13,2026-08-30T04:06:36.841311+00:00
PMC13054166,1,ok,,CC BY-NC-SA,True,89188,800df52baf052eeb200f31a924fda296334b3da13c70834929575d2206fa8c1b,Clinically actionable alterations in Indian breast cancer patients derived through whole transcriptome sequencing.,The Indian journal of medical research,2026 Jan,2026-08-30T04:06:36.841311+00:00
PMC3349179,1,ok,,CC BY-NC-SA,True,70014,288890f3cafa03edc1f7901a91c8a4d87a8552a25ed9173138c02f6e8615b4af,Germline BRCA1 mutations increase prostate cancer risk.,British journal of cancer,2012 May 8,2026-08-30T04:06:36.841311+00:00
PMC2360433,1,ok,,CC BY,True,89171,2d21327565d8b6b399db954fddec04493017658236faf2664fce5e02d26ea108,Changes in allelic imbalances in locally advanced breast cancers after chemotherapy.,British journal of cancer,2007 Oct 22,2026-08-30T04:06:36.841311+00:00
PMC2360598,1,ok,,CC BY,True,106198,95e80859d5d95bd1228ab188b545a87fbd4644ed38d65473e76fb672355149bb,11q13 amplification status and human papillomavirus in relation to p16 expression defines two distinct etiologies of head and neck tumours.,British journal of cancer,2006 Nov 20,2026-08-30T04:06:36.841311+00:00
PMC7799847,1,ok,,CC BY,True,282496,356059f94a217bd6b46494faedc1d59346e22a3477848ee0c665d625a9611c0b,"Novel candidates of pathogenic variants of the BRCA1 and BRCA2 genes from a dataset of 3,552 Japanese whole genomes (3.5KJPNv2).",PloS one,2021,2026-08-30T04:06:36.841311+00:00
PMC11372499,1,ok,,CC BY,True,163486,09e5a0f707faf2b1541fa093ce01663585f7945e962c5a76b5ddf44ec9b9a0bb,Universal Genetic Testing for Newly Diagnosed Invasive Breast Cancer.,JAMA network open,2024 Sep 3,2026-08-30T04:06:36.841311+00:00
PMC3496142,1,ok,,CC BY,True,109482,2d5cd11a5629aae3805cd42f7bd02fcc48cc8334cf995757fd32d365ed432a5d,Germline DNA copy number variation in familial and early-onset breast cancer.,Breast cancer research : BCR,2012 Feb 7,2026-08-30T04:06:36.841311+00:00
PMC4656807,1,ok,,CC BY-NC-ND,True,170332,b1d2bc9751b9f087d53d2d28be9894dd4ad3821889fabcccfa13b707fbdbc71c,"Specific TP53 Mutants Overrepresented in Ovarian Cancer Impact CNV, TP53 Activity, Responses to Nutlin-3a, and Cell Survival.","Neoplasia (New York, N.Y.)",2015 Oct,2026-08-30T04:06:36.841311+00:00
PMC7141151,1,ok,,CC BY-NC-ND,True,178054,bb0317d111e2edf7e2e90f0a5d4a31752baabfac2f0f8c227a8d2c1fe6fca44e,BRCA1 and BRCA2 mutations in a sample of breast and ovarian cancer families from the Colombian pacific.,"Colombia medica (Cali, Colombia)",2019 Sep 30,2026-08-30T04:06:36.841311+00:00
PMC11052917,1,ok,,CC BY-NC-ND,True,214537,1db9ab7fb19fdc18688fc9640cb632252e1574d780a200c927cf454cff328f2e,PARP inhibitors suppress tumours via centrosome error-induced senescence independent of DNA damage response.,EBioMedicine,2024 May,2026-08-30T04:06:36.841311+00:00
PMC10445354,1,ok,,CC BY-NC,True,111359,a3aab547a1a3f81ff6865a25b6412d3b0defaf1499c4961b71da58293022283f,TP53 gain-of-function mutation modulates the immunosuppressive microenvironment in non-HPV-associated oral squamous cell carcinoma.,Journal for immunotherapy of cancer,2023 Aug,2026-08-30T04:06:36.841311+00:00
PMC12824667,1,ok,,CC BY-NC-ND,True,105439,715f1d1b947a9ef46e0ee350c15b82eeabf0f20e08e82410e5439786e267a743,Magrolimab plus azacitidine vs physician's choice for untreated TP53-mutated acute myeloid leukemia: the ENHANCE-2 study.,Blood,2025 Jul 31,2026-08-30T04:06:36.841311+00:00
PMC13224526,1,ok,,CC BY,True,87623,9d5df64b72c340d4137595bede031f37258ac5490468c7748d3d7012975788c6,Primary high-grade mucoepidermoid carcinoma of the lacrimal gland: retrospective clinical-pathologic analysis of 20 cases.,BMC ophthalmology,2026 Apr 17,2026-08-30T04:06:36.841311+00:00
PMC3588155,1,ok,,CC BY,True,81838,6b7aa680b310aa8bed4499df864dffe6beb1a1cfb0ae3e2aa764cf2455d491d4,Use of multivariate analysis to suggest a new molecular classification of colorectal cancer.,The Journal of pathology,2013 Feb,2026-08-30T04:06:36.841311+00:00
PMC10423147,1,ok,,CC BY,True,188858,8c6278e3da32b2ae8db194700ec09855f389e2d02a830309daa8bef74b908d4b,Current status of molecular diagnostic approaches using liquid biopsy.,Journal of gastroenterology,2023 Sep,2026-08-30T04:06:36.841311+00:00
PMC4946190,1,ok,,CC BY,True,147911,23bd4c9c314734d7373e406b479c38359da638d55f105980098728bf9ed98940,"Association of single nucleotide polymorphisms in Pre-miR-27a, Pre-miR-196a2, Pre-miR-423, miR-608 and Pre-miR-618 with breast cancer susceptibility in a South American population.",BMC genetics,2016 Jul 15,2026-08-30T04:06:36.841311+00:00
PMC10614035,1,ok,,CC BY-NC,True,110009,2a94f7a8f0180d3e1e29c4e8e9e2861aef30e8132880eaef20f99bdc6fa70103,Subgroup-specific gene expression profiles and mixed epistasis in chronic lymphocytic leukemia.,Haematologica,2023 Oct 1,2026-08-30T04:06:36.841311+00:00
PMC11151721,1,ok,,CC BY,True,148691,d039405ad486857bc89bafd792dab9f040f65a38a1504db0f3114434f6b729db,Alpha-6 integrin deletion delays the formation of Brca1/p53-deficient basal-like breast tumors by restricting luminal progenitor cell expansion.,Breast cancer research : BCR,2024 Jun 4,2026-08-30T04:06:36.841311+00:00
PMC3100488,1,ok,,CC BY-NC,True,48882,f665b5d91bd3d1dd88a4a31172f5d03cca0db4cde7215a5040d9e333d0d2d063,A novel de novo BRCA1 mutation in a Chinese woman with early onset breast cancer.,Familial cancer,2011 Jun,2026-08-30T04:06:36.841311+00:00
PMC9275990,1,ok,,CC BY,True,103486,a8e56694ce82b2b64507762c865ab8afa8a84afc23e298f0d0e4b609ce202b8f,UBE3A deletion enhances the efficiency of immunotherapy in non-small-cell lung cancer.,Bioengineered,2022 May,2026-08-30T04:06:36.841311+00:00
PMC10773213,1,ok,,CC BY-NC,True,77444,11c3000803e39c1e12dfd0a2acc14ee4f2b794ad0e6ceb29bb2fc8dd88f4e172,Clinical characterization of patients with gBRCA1/2 mutation-positive unresectable pancreatic cancer: a multicenter prospective study.,Japanese journal of clinical oncology,2024 Jan 7,2026-08-30T04:06:36.841311+00:00
PMC6275757,1,ok,,,True,118531,8bdbb4fc1d142b41909747c22220b2c7128ef91e931842fcab64794327bbb915,Genetic instability in the RAD51 and BRCA1 regions in breast cancer.,Cellular & molecular biology letters,2007,2026-08-30T04:06:36.841311+00:00
PMC12967752,1,ok,,CC BY-NC-ND,True,91041,0c81220f78217146a9c9dcc012a256e4a074b901282a9190234a2351230c8789,Hormonal management after risk-reducing surgery in BRCA-mutated triple-negative breast cancer survivors.,Journal of cancer research and clinical oncology,2026 Mar 7,2026-08-30T04:06:36.841311+00:00
PMC7357381,1,ok,,CC BY,True,69551,053802d8c7d2e9370d612f2fd17dd4eab489f597eb64de0a35c560784a406e51,[Breast cancer in six families from Tolima and Huila: BRCA1 3450del4 mutation].,Biomedica : revista del Instituto Nacional de Salud,2020 Mar 1,2026-08-30T04:06:36.841311+00:00
PMC5013668,1,ok,,CC BY,True,64813,91a7ebdf371f6cfab261f99cbe7a9eadf9789b4dfb717c882828de70d76cf4e6,TP53 mutations emerge with HDM2 inhibitor SAR405838 treatment in de-differentiated liposarcoma.,Nature communications,2016 Aug 31,2026-08-30T04:06:36.841311+00:00
PMC2864751,1,ok,,CC BY,True,126256,47379a6c46f4db5355acdbcf13974c53f6b155abca8e770384d22adbc213be2b,p53-induced growth arrest is regulated by the mitochondrial SirT3 deacetylase.,PloS one,2010 May 5,2026-08-30T04:06:36.841311+00:00
PMC4742129,1,ok,,CC BY,True,79424,049c81bd4d450180d22885ec3998e2d7ad384ac1b7e5ebb848aa9ba10c544b62,First description of a sporadic breast cancer in a woman with BRCA1 germline mutation.,Oncotarget,2015 Nov 3,2026-08-30T04:06:36.841311+00:00
PMC11034101,1,ok,,CC BY,True,85368,010a37bb89881775527b20f6343a7d575db8375c57a78c324739c0afd7775085,Squamous cell carcinoma initially occurring on the tongue dorsum: a case series report with molecular analysis.,Diagnostic pathology,2024 Apr 22,2026-08-30T04:06:36.841311+00:00
PMC2077910,1,ok,,,True,122885,3cb4af16217e547b746bd81f260ee8dfc3a8f95046e314a5f8f219ac3bd35f14,Prophylactic mastectomy in BRCA1/2 mutation carriers and women at risk of hereditary breast cancer: long-term experiences at the Rotterdam Family Cancer Clinic.,Annals of surgical oncology,2007 Dec,2026-08-30T04:06:36.841311+00:00
PMC3358555,1,ok,,CC BY,True,41438,1b3fb1df104c48ad1690c12a0b35d00c23395fb05ce125e298c1485c3a188586,Detection of exon skipping events in BRCA1 RNA using MLPA kit P002.,Molecular biology reports,2012 Jul,2026-08-30T04:06:36.841311+00:00
PMC4546651,1,ok,,CC BY,True,77704,c8bdcb0582d628f030319f268b863026732dcd7bb4c872dd5cd248c820722b3d,Development and Validation of a Next-Generation Sequencing Assay for BRCA1 and BRCA2 Variants for the Clinical Laboratory.,PloS one,2015,2026-08-30T04:06:36.841311+00:00
PMC11101558,1,ok,,CC BY,True,127059,03064c817edbcc43865c9c9296e383e00e5ba170846db7b2e7bd3df06ac39950,Multi-omic profiling of simultaneous ductal carcinoma in situ and invasive breast cancer.,Breast cancer research and treatment,2024 Jun,2026-08-30T04:06:36.841311+00:00
PMC8275599,1,ok,,CC BY,True,137627,dff1f5942e51ac9019e431b82352be1ea401d064fd96b88f313301d99305d9a8,"A computational and structural analysis of germline and somatic variants affecting the DDR mechanism, and their impact on human diseases.",Scientific reports,2021 Jul 12,2026-08-30T04:06:36.841311+00:00
PMC4258655,1,ok,,CC BY-NC-ND,True,222360,ae229cd10fd64aad93726b77e8bc42753a5996758458d0eef48ecda8ffe0cf96,Mutations of epigenetic regulatory genes are common in thymic carcinomas.,Scientific reports,2014 Dec 8,2026-08-30T04:06:36.841311+00:00
PMC4977508,1,ok,,CC BY,True,198146,f74082a57ee153696a60fccf8c330c403d21c7bc7b639aabf771c623ef955ee8,EGFR and SYNE2 are associated with p21 expression and SYNE2 variants predict post-operative clinical outcomes in HBV-related hepatocellular carcinoma.,Scientific reports,2016 Aug 9,2026-08-30T04:06:36.841311+00:00
PMC4451081,1,ok,,CC BY,True,170614,7840ec3e2d38f2f55be097c5968b457d3787b2bb728699261a2d6e7c48f38322,Thyroid Hormone Receptors Predict Prognosis in BRCA1 Associated Breast Cancer in Opposing Ways.,PloS one,2015,2026-08-30T04:06:36.841311+00:00
PMC13381854,,ok,already on disk (resumed),,,244229,b536e73c552193d900d0ee2287bd01456a5b8e38b6339ed93c90a14bc9d5b920,Integrated genomic analyses identify oncogenic pathway interplay in hepatocarcinogenesis defining specific molecular subtypes.,Nature communications,2026 May 19,2026-08-30T04:06:36.841311+00:00
PMC2518116,1,ok,,CC BY,True,208149,a65c434282ddbdce6b20f3dd7b005b5f61686883321866de56e0d4e6db81e8d4,CHEK2 mutations affecting kinase activity together with mutations in TP53 indicate a functional pathway associated with resistance to epirubicin in primary breast cancer.,PloS one,2008 Aug 26,2026-08-30T04:06:36.841311+00:00
PMC9970310,1,ok,,CC BY,True,140791,19a14e336879a166ade838f7a25d5a33bfcdb9c29eb21006cee1ceba3dac5f32,Comparison of the mutation patterns between tumor tissue and cell-free DNA in stage IV gastric cancer.,Aging,2023 Feb 10,2026-08-30T04:06:36.841311+00:00
PMC3851406,1,ok,,,True,8241,8cfc95aa54e280bc7535674cc7a46cadd6cf483dc82b39f0c608fb4c36ee54bd,BRCA1 1675delA and 1135insA account for one third of Norwegian familial breast-ovarian cancer and are associated with later disease onset than less frequent mutations.,Disease markers,1999 Oct,2026-08-30T04:06:36.841311+00:00
PMC11863557,1,ok,,CC BY-NC-ND,True,91886,16a7bfae21e2cb67213ef8557c371a59c39ea1104701330bf1880be943d73e64,Comprehensive genomic analysis in sporadic early-onset colorectal adenocarcinoma patients.,BMC cancer,2025 Feb 25,2026-08-30T04:06:36.841311+00:00
PMC8028728,1,ok,,CC BY,True,111683,cd1ebb9e09161d910574769b99d4c05390b879997631f680ba971d81db2988d7,Comprehensive analysis of germline mutations in northern Brazil: a panel of 16 genes for hereditary cancer-predisposing syndrome investigation.,BMC cancer,2021 Apr 7,2026-08-30T04:06:36.841311+00:00
PMC11323601,1,ok,,CC BY,True,51416,105923e89f33215513952e482cd821b30c629e792962833b1a23395a71bf02ec,Clinical characteristics and genetic analysis of a case of a patient with familial hereditary breast cancer: a case report.,Journal of medical case reports,2024 Aug 14,2026-08-30T04:06:36.841311+00:00
PMC3694242,1,ok,,CC BY-NC-SA,True,218151,d1fb403692b731d050f99d485564aed73c40b1845f596f123e17233492526670,A personalised approach to prostate cancer screening based on genotyping of risk founder alleles.,British journal of cancer,2013 Jun 25,2026-08-30T04:06:36.841311+00:00
PMC11519606,1,ok,,CC BY,True,90162,450ecfbfd73fd2ffeebf74f48e0b14a8b194b48b0cf579b463583c5b7614157e,Validation of the BOADICEA model for epithelial tubo-ovarian cancer risk prediction in UK Biobank.,British journal of cancer,2024 Nov,2026-08-30T04:06:36.841311+00:00
PMC8024718,1,ok,,CC BY,True,174038,be6198941d9c3e76a3b3820633ad746c59c845f0715c61f395ad88da17b1641f,Genomic and prognostic heterogeneity among RAS/BRAF(V600E) /TP53 co-mutated resectable colorectal liver metastases.,Molecular oncology,2021 Apr,2026-08-30T04:06:36.841311+00:00
PMC9068765,1,ok,,CC BY,True,215115,fb926a98950ac2b3c1d8735e27a601526e42869056740d08ad39b5eea1a2b70f,Integrative proteogenomic characterization of hepatocellular carcinoma across etiologies and stages.,Nature communications,2022 May 4,2026-08-30T04:06:36.841311+00:00
PMC5048645,1,ok,,CC BY,True,188855,c3599d5066650fc9e81e92ad7bc85d4eec3980fa8d5b9a351a078b08bf7b4d42,Patient survival and tumor characteristics associated with CHEK2:p.I157T - findings from the Breast Cancer Association Consortium.,Breast cancer research : BCR,2016 Oct 3,2026-08-30T04:06:36.841311+00:00
PMC10204292,1,ok,,CC BY,True,85513,6f59a95938d142a0c926b814801b440a1ace31a7a918a5e6c47f0d0e62efb00a,Role of PARP inhibitors beyond BRCA mutation and platinum sensitivity in epithelial ovarian cancer: a meta-analysis of hazard ratios from randomized clinical trials.,World journal of surgical oncology,2023 May 23,2026-08-30T04:06:36.841311+00:00
PMC12708947,1,ok,,CC BY,True,76703,b78862e19f3fe11615406417bbb6d07e7d0d3da11c7fb4bdd9f345bf929cd4e0,"[Myelodysplastic neoplasms with acute myeloid leukemia-like mutations: clinical features, molecular profiles, and prognosis].",Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi,2025 Nov 14,2026-08-30T04:06:36.841311+00:00
PMC11879184,1,ok,,CC BY-NC,True,95848,5fc6ddb71e452d42f90e67232c994d79d11c930afc2519830aaeccae10c232f3,Real-world characteristics and outcomes of ERBB2-mutant NSCLC in Latin American patients (CLICaP).,The oncologist,2025 Feb 6,2026-08-30T04:06:36.841311+00:00
PMC11817944,1,ok,,CC BY-NC,True,222733,d59a8b3a93397d1789669e051b71135bd46452c4572012c84f51f6ee67df9a65,Nonstop mutations cause loss of renal tumor suppressor proteins VHL and BAP1 and affect multiple stages of protein translation.,Science advances,2025 Feb 14,2026-08-30T04:06:36.841311+00:00
PMC4018408,1,ok,,CC BY,True,95464,42837e61db51e9b777b88af3e8c7a7bc134a81980bc8a5d319b54cabdb2571fd,"Single nucleotide polymorphism in ATM gene, cooking oil fumes and lung adenocarcinoma susceptibility in Chinese female non-smokers: a case-control study.",PloS one,2014,2026-08-30T04:06:36.841311+00:00
PMC7274470,1,ok,,CC0,True,139327,f02d2960b74e9d27bc18966c80f0b914dd135a05f207378a5e629dc01fc7b6f8,RNF8 Dysregulation and Down-regulation During HTLV-1 Infection Promote Genomic Instability in Adult T-Cell Leukemia.,PLoS pathogens,2020 May,2026-08-30T04:06:36.841311+00:00
PMC6643111,1,ok,,CC BY-NC,True,55094,f7d6b464e5e74b480e79b983ea276331c0c07e11dd9d892b18450f64a2a456ee,Differential Response of Non-cancerous and Malignant Breast Cancer Cells to Conditioned Medium of Adipose tissue-derived Stromal Cells (ASCs).,International journal of medical sciences,2019,2026-08-30T04:06:36.841311+00:00
PMC3245050,1,ok,,CC BY-NC,True,136687,a5d2001877acf58dcf2237ef6b3316ec64eab67b7b62b1562dc69fcb42a5972f,Description and analysis of genetic variants in French hereditary breast and ovarian cancer families recorded in the UMD-BRCA1/BRCA2 databases.,Nucleic acids research,2012 Jan,2026-08-30T04:06:36.841311+00:00
PMC6660672,1,ok,,CC BY,True,39777,f5861097aabb830cbf8fd23cc6530d3442457abb1d3454fb7a310070547414e2,Characterization of the c.793-1G > A splicing variant in CHEK2 gene as pathogenic: a case report.,BMC medical genetics,2019 Jul 26,2026-08-30T04:06:36.841311+00:00
PMC7202543,1,ok,,CC BY,True,238754,2b9ae105a3ec984c4d8dd48e486321355e3268672bae427fb48dd5b114d5c316,ATM gene polymorphisms are associated with poor prognosis of non-small cell lung cancer receiving radiation therapy.,Aging,2020 Apr 24,2026-08-30T04:06:36.841311+00:00
PMC2329667,1,ok,,CC BY,True,109651,541b4f33df8376385564a3aff21bdfa441d44031743edacc6bd0bcaa224ac782,Molecular analysis reveals heterogeneity of mouse mammary tumors conditionally mutant for Brca1.,Molecular cancer,2008 Apr 7,2026-08-30T04:06:36.841311+00:00
PMC9916715,1,ok,,CC BY,True,83825,2e68f8a655dc65ed8a147689182c07feb96fe988c44e6cbb96c591f3625fcb2f,Comprehensive Analysis of KCNJ14 Potassium Channel as a Biomarker for Cancer Progression and Development.,International journal of molecular sciences,2023 Jan 20,2026-08-30T04:06:36.841311+00:00
PMC5187797,1,ok,,CC BY,True,111074,dcd95756298cd9e19b2b1a393036c68feb3139b88bc0c902b5b04b87b1f6471f,Mechanisms of p53 Functional De-Regulation: Role of the IκB-α/p53 Complex.,International journal of molecular sciences,2016 Nov 29,2026-08-30T04:06:36.841311+00:00
PMC13406266,,ok,already on disk (resumed),,,159761,3458d75290c2a3b6015592e00a95da64d4d0abb3c0dd93aedf17defe0429704e,"CaMKK2 Expression Correlates with High-Risk CLL Biology, and Pharmacologic Inhibition Is Associated with Reduced Leukemic Cell Survival and Nurse-like Cell Support In Vitro.",Cells,2026 Jul 20,2026-08-30T04:06:36.841311+00:00
PMC11932058,1,ok,,CC BY,True,92665,3c5951c9bf72ab8539a652ed9746036e820bf0e34863334708fd760f3a522ca5,Clonal Evolution of Myeloid Malignancies Treated With Microtransplantation: A Single-Centre Experience.,Journal of cellular and molecular medicine,2025 Mar,2026-08-30T04:06:36.841311+00:00
PMC5628266,1,ok,,CC BY-NC-ND,True,88342,85323a1b78822609bab174612f2930a53f31443fbc6f2f36a33ae8aa64f25e41,Clinical implications of cytogenetic heterogeneity in multiple myeloma patients with TP53 deletion.,"Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc",2017 Oct,2026-08-30T04:06:36.841311+00:00
PMC12121788,1,ok,,CC BY,True,210908,2976960412a6906f07649828a3b013761a352dda997ad91fb3ed05ba5bad3cc8,Alpha thalassemia/mental retardation X-linked (ATRX) protein expression in human pituitary neuroendocrine tumours and its reported correlation to prognosis and clinical outcomes: A systematic review.,PloS one,2025,2026-08-30T04:06:36.841311+00:00
PMC6501405,1,ok,,CC BY,True,106664,2a2fcf9d63f4d19c31cbcb7380c45070ae7aa03da145c624d4d1583c23a73524,Novel BRCA2 pathogenic variant c.5219 T > G; p.(Leu1740Ter) in a consanguineous Senegalese family with hereditary breast cancer.,BMC medical genetics,2019 May 6,2026-08-30T04:06:36.841311+00:00
PMC6061050,2,ok,,CC BY,True,56583,0a652c1e38f653bfbe153792782ee940c77f5d80933ec6b2927bb7a1f245295f,Emerging strategies in BRCA-positive pancreatic cancer.,Journal of cancer research and clinical oncology,2018 Aug,2026-08-30T04:06:36.841311+00:00
PMC7930454,1,ok,,CC BY-NC,True,69309,768588f185f6aba38375f0428bc672c5de67aedb29b05472e7b493bcbf63cfc7,Peripheral blood BRCA1 methylation profiling to predict familial ovarian cancer.,Journal of gynecologic oncology,2021 Mar,2026-08-30T04:06:36.841311+00:00
